Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,20332328,9,7,19,24,36,0,229,0.00%,5842.9,1374.6,7.49,1744932171,50,60
HTTP Request,19594104,9,8,21,26,38,0,301,0.00%,5630.8,1324.7,8.00,1745018571,50,60
HTTP Request,19764172,9,7,19,24,37,0,3830,0.21%,5679.5,1338.6,15.01,1745104902,50,60
HTTP Request,19794262,9,7,19,24,37,0,275,0.00%,5688.3,1338.3,7.69,1745191263,50,60
HTTP Request,17582379,10,8,22,28,43,0,335,0.00%,5052.8,1188.8,8.91,1745277713,50,60
HTTP Request,24913948,7,6,16,21,30,0,216,0.00%,7159.5,1684.4,6.34,1745364270,50,60
HTTP Request,20189716,9,7,20,24,36,0,202,0.00%,5802.0,1365.0,7.59,1745450587,50,60
HTTP Request,18966313,10,8,21,26,38,0,286,0.00%,5450.5,1282.3,8.11,1745536923,50,60
HTTP Request,20428491,9,7,19,24,36,0,273,0.00%,5870.5,1381.1,7.51,1745623330,50,60
HTTP Request,25726731,7,6,16,21,30,0,226,0.00%,7393.0,1739.3,6.17,1745709737,50,60
HTTP Request,25960098,7,6,15,20,28,0,876,0.00%,7460.2,1755.1,6.06,1745796121,50,60
HTTP Request,19645854,9,7,20,25,37,0,308,0.00%,5645.5,1328.2,7.96,1745882504,50,60
HTTP Request,38150332,1,1,3,6,26,0,622,100.00%,10963.1,3688.4,6.84,1745969132,50,60
HTTP Request,18964511,10,8,22,28,41,0,277,0.00%,5449.8,1282.2,8.78,1746055413,50,60
HTTP Request,19335515,10,8,22,27,38,0,268,0.00%,5556.4,1307.3,8.22,1746141736,50,60
HTTP Request,19278952,10,8,21,26,38,0,240,0.00%,5540.2,1303.4,8.04,1746228143,50,60
HTTP Request,17115823,11,8,23,29,44,0,356,0.00%,4918.6,1157.2,9.40,1746314507,50,60
HTTP Request,20905740,9,7,19,24,35,0,250,0.00%,6007.7,1413.4,7.46,1746400893,50,60
HTTP Request,19256480,9,8,20,25,38,0,229,0.00%,5533.7,1301.9,7.90,1746487382,50,60
HTTP Request,18757282,10,8,22,27,39,0,354,0.00%,5390.3,1268.2,8.50,1746573706,50,60
HTTP Request,20805252,9,7,20,25,35,0,251,0.00%,5978.8,1406.6,7.56,1746660190,50,60
HTTP Request,20078742,9,7,20,25,36,0,295,0.00%,5770.1,1357.5,7.69,1746746496,50,60
HTTP Request,17928165,10,8,23,28,42,0,298,0.00%,5152.1,1212.1,8.97,1746832929,50,60
HTTP Request,19590921,9,8,20,25,37,0,228,0.00%,5629.9,1324.5,7.91,1746919323,50,60
HTTP Request,20023138,9,7,20,25,36,0,270,0.00%,5754.1,1353.7,7.67,1747005709,50,60
HTTP Request,19601290,9,8,20,25,37,0,273,0.00%,5632.8,1325.2,7.76,1747092150,50,60
HTTP Request,19515960,9,8,21,26,37,0,216,0.00%,5608.2,1319.4,7.98,1747178524,50,60
HTTP Request,19485816,9,8,21,26,38,0,265,0.00%,5599.6,1317.4,8.02,1747264946,50,60
HTTP Request,25781286,7,6,16,20,29,0,189,0.00%,7408.8,1743.1,6.10,1747351396,50,60
HTTP Request,18967219,10,8,21,26,38,0,438,0.00%,5450.6,1282.4,8.14,1747437724,50,60
HTTP Request,18839461,10,8,23,28,39,0,207,0.00%,5414.0,1273.7,8.54,1747524133,50,60
HTTP Request,19103760,10,8,21,26,38,0,286,0.00%,5489.9,1291.6,8.08,1747610456,50,60
HTTP Request,19487555,9,8,20,25,37,0,311,0.00%,5600.1,1317.5,7.91,1747696994,50,60
HTTP Request,19371645,9,8,21,26,38,0,292,0.00%,5566.9,1309.7,7.96,1747783393,50,60
HTTP Request,25968987,7,6,15,19,28,0,299,0.00%,7462.6,1755.7,5.98,1747869728,50,60
HTTP Request,19613797,9,7,21,27,38,0,220,0.00%,5636.4,1326.1,8.09,1747956133,50,60
HTTP Request,19880946,9,7,20,25,37,0,349,0.00%,5713.2,1344.1,7.78,1748042525,50,60
HTTP Request,19102248,10,8,21,26,38,0,240,0.00%,5489.5,1291.5,8.10,1748128938,50,60
