Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,20655272,9,7,20,24,35,0,213,0.00%,5935.6,1396.5,7.46,1745619355,50,60
HTTP Request,26531441,7,6,15,19,28,0,224,0.00%,7624.3,1793.8,5.87,1745705745,50,60
HTTP Request,25803678,7,6,15,20,29,0,315,0.00%,7415.2,1744.6,6.01,1745792158,50,60
HTTP Request,20560276,9,7,19,24,35,0,396,0.00%,5908.4,1390.1,7.50,1745878542,50,60
HTTP Request,19686802,9,7,20,25,37,0,229,0.00%,5657.3,1331.0,7.89,1745964954,50,60
HTTP Request,19122009,10,8,22,27,40,0,349,0.00%,5495.1,1292.8,8.69,1746051439,50,60
HTTP Request,20011383,9,7,21,26,37,0,240,0.00%,5750.6,1352.9,7.87,1746137767,50,60
HTTP Request,20341867,9,7,20,25,36,0,267,0.00%,5845.6,1375.3,7.52,1746224154,50,60
HTTP Request,17471369,11,8,23,28,43,0,330,0.00%,5020.8,1181.2,9.16,1746310591,50,60
HTTP Request,21128867,9,7,19,24,35,0,286,0.00%,6071.9,1428.5,7.38,1746396926,50,60
HTTP Request,19847707,9,7,20,25,36,0,2082,0.00%,5703.6,1341.9,8.33,1746483403,50,60
HTTP Request,19320091,9,8,21,26,38,0,260,0.00%,5552.0,1306.2,8.10,1746569765,50,60
HTTP Request,20033440,9,7,21,26,37,0,217,0.00%,5757.0,1354.5,7.90,1746656213,50,60
HTTP Request,20837980,9,7,19,24,35,0,352,0.00%,5988.1,1408.8,7.36,1746742540,50,60
HTTP Request,18093174,10,8,23,28,41,0,304,0.00%,5199.5,1223.3,8.85,1746828982,50,60
HTTP Request,20085610,9,7,20,25,36,0,246,0.00%,5771.9,1358.0,7.71,1746915346,50,60
HTTP Request,20229437,9,7,20,25,36,0,253,0.00%,5813.3,1367.7,7.59,1747001782,50,60
HTTP Request,19978695,9,7,20,25,36,0,314,0.00%,5741.3,1350.8,7.62,1747088211,50,60
HTTP Request,20317029,9,7,20,25,36,0,243,0.00%,5838.5,1373.6,7.62,1747174574,50,60
HTTP Request,20205082,9,7,20,24,36,0,248,0.00%,5806.3,1366.0,7.63,1747261024,50,60
HTTP Request,26387563,7,6,15,19,28,0,230,0.00%,7582.9,1784.0,5.91,1747347452,50,60
HTTP Request,19461876,9,8,20,25,37,0,242,0.00%,5592.8,1315.8,7.87,1747433764,50,60
HTTP Request,18995964,10,8,23,28,39,0,286,0.00%,5458.7,1284.3,8.50,1747520159,50,60
HTTP Request,19830956,9,7,20,25,36,0,248,0.00%,5698.9,1340.8,7.73,1747606506,50,60
HTTP Request,20137098,9,7,19,24,36,0,220,0.00%,5786.8,1361.5,7.60,1747693030,50,60
HTTP Request,20082973,9,7,20,25,36,0,199,0.00%,5771.2,1357.8,7.65,1747779408,50,60
HTTP Request,25749655,7,6,15,20,29,0,240,0.00%,7399.6,1740.9,6.03,1747865765,50,60
HTTP Request,19499848,9,7,22,27,38,0,319,0.00%,5603.7,1318.4,8.19,1747952201,50,60
HTTP Request,20415524,9,7,19,24,36,0,251,0.00%,5866.7,1380.3,7.56,1748038598,50,60
HTTP Request,18939744,10,8,22,27,39,0,445,0.00%,5442.7,1280.5,8.26,1748124961,50,60
HTTP Request,20708871,9,7,19,24,35,0,280,0.00%,5951.0,1400.1,7.41,1748211339,50,60
HTTP Request,19265902,9,8,20,26,38,0,357,0.00%,5536.4,1302.5,8.03,1748297757,50,60
HTTP Request,26183808,7,6,15,19,29,0,229,0.00%,7524.5,1770.3,5.96,1748384263,50,60
HTTP Request,20634329,9,7,19,24,35,0,313,0.00%,5929.7,1395.1,7.47,1748470582,50,60
HTTP Request,20080931,9,7,20,25,36,0,260,0.00%,5770.7,1357.7,7.65,1748557030,50,60
HTTP Request,19436054,9,7,21,26,38,0,431,0.00%,5585.4,1314.1,8.20,1749161794,50,60
HTTP Request,19961398,9,7,20,25,36,0,253,0.00%,5736.2,1349.6,7.75,1749248163,50,60
HTTP Request,26158392,7,6,15,20,29,0,282,0.00%,7517.1,1768.5,6.00,1749334552,50,60
HTTP Request,18436572,10,8,21,27,39,0,245,0.00%,5298.1,1246.5,8.39,1749420935,50,60
HTTP Request,19786466,9,7,20,25,37,0,231,0.00%,5686.1,1337.8,7.80,1749507355,50,60
HTTP Request,20171510,9,7,20,25,36,0,237,0.00%,5796.7,1363.8,7.71,1749593978,50,60
HTTP Request,19617392,9,7,21,26,37,0,259,0.00%,5637.7,1326.4,8.00,1749680253,50,60
HTTP Request,20068339,9,7,20,25,36,0,270,0.00%,5767.0,1356.8,7.70,1749766638,50,60
HTTP Request,21004665,9,7,19,24,35,0,211,0.00%,6036.0,1420.1,7.34,1749852984,50,60
